id,name,country,country_code,city,lat,lon,field_category,field_category_en,field_category_it,domain,website,the_world_rank,the_overall_score
2088,Bath Spa University,United Kingdom,GB,Bath,51.3751,-2.36172,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),bathspa.ac.uk,https://www.bathspa.ac.uk/,Reporter,
2089,"Birkbeck College, University of London",United Kingdom,GB,London,51.50853,-0.12574,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),bbk.ac.uk,http://www.bbk.ac.uk/,301–350,51.6
2090,British College of Osteopathic Medicine,United Kingdom,GB,,,,MED,Medicine & Health,Medicina e Salute,bcom.ac.uk,http://www.bcom.ac.uk/,,
2091,Birmingham City University,United Kingdom,GB,Birmingham,52.48142,-1.89983,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),bcu.ac.uk,http://www.bcu.ac.uk/,801–1000,35.5
2092,University of Bedfordshire,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),beds.ac.uk,http://www.beds.ac.uk/,1001–1200,32.1
2093,University of Birmingham,United Kingdom,GB,Birmingham,52.48142,-1.89983,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),bham.ac.uk,http://www.bham.ac.uk/,=98,66.3
2094,University of Bolton,United Kingdom,GB,Bolton,53.58333,-2.43333,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),bolton.ac.uk,http://www.bolton.ac.uk/,,
2095,Bournemouth University,United Kingdom,GB,Bournemouth,50.72048,-1.8795,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),bournemouth.ac.uk,http://www.bournemouth.ac.uk/,401–500,46.2
2096,University of Bradford,United Kingdom,GB,Bradford,53.79391,-1.75206,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),brad.ac.uk,http://www.brad.ac.uk/,501–600,43.6
2097,London School of Jewish Studies,United Kingdom,GB,London,51.50853,-0.12574,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),lsjs.ac.uk,https://www.lsjs.ac.uk/,,
2098,University of Bristol,United Kingdom,GB,Bristol,51.45523,-2.59665,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),bristol.ac.uk,https://www.bristol.ac.uk/,=80,69.7
2099,Oxford Brookes University,United Kingdom,GB,Oxford,51.75222,-1.25596,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),brookes.ac.uk,http://www.brookes.ac.uk/,801–1000,35.5
2100,Brunel University Uxbridge,United Kingdom,GB,Uxbridge,51.5489,-0.48211,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),brunel.ac.uk,http://www.brunel.ac.uk/,,
2101,University of Brighton,United Kingdom,GB,Brighton,50.82838,-0.13947,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),bton.ac.uk,http://www.bton.ac.uk/,601–800,39.0
2102,University of Buckingham,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),buck.ac.uk,http://www.buck.ac.uk/,,
2103,Buckinghamshire New University,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),bucks.ac.uk,http://www.bucks.ac.uk/,Reporter,
2104,University of Cambridge,United Kingdom,GB,Cambridge,52.2,0.11667,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),cam.ac.uk,http://www.cam.ac.uk/,=3,97.2
2105,Camberwell College of Arts,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),camb.linst.ac.uk,http://www.camb.linst.ac.uk/,,
2106,Canterbury Christ Church University,United Kingdom,GB,Canterbury,51.27904,1.07992,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),canterbury.ac.uk,http://www.canterbury.ac.uk/,1201–1500,27.3
2107,Cardiff University,United Kingdom,GB,Cardiff,51.48,-3.18,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),cardiff.ac.uk,http://www.cardiff.ac.uk/,201–250,56.4
2108,Chelsea College of Art and Design,United Kingdom,GB,Chelsea,51.48755,-0.16936,ART,"Arts, Design & Music","Arte, Design e Musica",chelsea.linst.ac.uk,http://www.chelsea.linst.ac.uk/,,
2109,University of Chester,United Kingdom,GB,Chester,53.1905,-2.89189,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),chester.ac.uk,http://www.chester.ac.uk/,1501+,10.3
2110,City University,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),city.ac.uk,http://www.city.ac.uk/,,
2111,"Courtauld Institute of Art, University of London",United Kingdom,GB,London,51.50853,-0.12574,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),courtauld.ac.uk,http://www.courtauld.ac.uk/,Reporter,
2112,Coventry University,United Kingdom,GB,Coventry,52.40656,-1.51217,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),coventry.ac.uk,http://www.coventry.ac.uk/,601–800,39.0
2113,Cranfield University,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),cranfield.ac.uk,http://www.cranfield.ac.uk/,Reporter,
2114,Central Saint Martins College of Art & Design,United Kingdom,GB,,,,ART,"Arts, Design & Music","Arte, Design e Musica",csm.linst.ac.uk,http://www.csm.linst.ac.uk/,,
2115,University of Derby,United Kingdom,GB,Derby,52.92277,-1.47663,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),derby.ac.uk,http://www.derby.ac.uk/,601–800,39.0
2116,De Montfort University Leicester,United Kingdom,GB,Leicester,52.6386,-1.13169,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),dmu.ac.uk,http://www.dmu.ac.uk/,,
2117,University of Dundee,United Kingdom,GB,Dundee,56.46913,-2.97489,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),dundee.ac.uk,http://www.dundee.ac.uk/,301–350,51.6
2118,University of Durham,United Kingdom,GB,Durham,54.77676,-1.57566,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),dur.ac.uk,http://www.dur.ac.uk/,175,60.3
2119,Edge Hill University,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),edgehill.ac.uk,http://www.edgehill.ac.uk/,1001–1200,32.1
2120,University of Edinburgh,United Kingdom,GB,Edinburgh,55.95206,-3.19648,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ed.ac.uk,http://www.ed.ac.uk/,29,82.5
2121,European School of Economics,United Kingdom,GB,,,,BUS,"Business, Economics & Management",Economia e Management,eselondon.ac.uk,http://www.eselondon.ac.uk/,,
2122,University of Essex,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),essex.ac.uk,http://www.essex.ac.uk/,301–350,51.6
2123,University of Exeter,United Kingdom,GB,Exeter,50.7236,-3.52751,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ex.ac.uk,http://www.ex.ac.uk/,=170,60.6
2124,Falmouth University,United Kingdom,GB,Falmouth,50.15441,-5.07113,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),falmouth.ac.uk,http://www.falmouth.ac.uk/,Reporter,
2125,Glasgow Caledonian University,United Kingdom,GB,Glasgow,55.86515,-4.25763,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),gcal.ac.uk,http://www.gcal.ac.uk/,801–1000,35.5
2126,University of Glasgow,United Kingdom,GB,Glasgow,55.86515,-4.25763,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),gla.ac.uk,http://www.gla.ac.uk/,84,68.9
2127,University of Glamorgan,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),glam.ac.uk,http://www.glam.ac.uk/,,
2128,University of Gloucestershire,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),glos.ac.uk,http://www.glos.ac.uk/,1001–1200,32.1
2129,"Goldsmiths College, University of London",United Kingdom,GB,London,51.50853,-0.12574,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),gold.ac.uk,http://www.gold.ac.uk/,501–600,43.6
2130,University of Greenwich,United Kingdom,GB,Greenwich,51.47785,-0.01176,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),gre.ac.uk,http://www.gre.ac.uk/,601–800,39.0
2131,Glasgow School of Art,United Kingdom,GB,Glasgow,55.86515,-4.25763,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),gsa.ac.uk,http://www.gsa.ac.uk/,Reporter,
2132,"University of Halifax, Birmingham Campus",United Kingdom,GB,Birmingham,52.48142,-1.89983,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),halifaxuni.ac,http://www.halifaxuni.ac/,,
2133,University of Hertfordshire,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),herts.ac.uk,http://www.herts.ac.uk/,601–800,39.0
2134,"Heythrop College, University of London",United Kingdom,GB,London,51.50853,-0.12574,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),heythrop.ac.uk,http://www.heythrop.ac.uk/,,
2135,Liverpool Hope University College,United Kingdom,GB,Liverpool,53.41058,-2.97794,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hope.ac.uk,http://www.hope.ac.uk/,1501+,10.3
2136,University of Huddersfield,United Kingdom,GB,Huddersfield,53.64904,-1.78416,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hud.ac.uk,http://www.hud.ac.uk/,501–600,43.6
2137,University of Hull,United Kingdom,GB,Kingston upon Hull,53.7446,-0.33525,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hull.ac.uk,http://www.hull.ac.uk/,501–600,43.6
2138,Huron University USA in London,United Kingdom,GB,London,51.50853,-0.12574,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),huron.ac.uk,http://www.huron.ac.uk/,,
2139,Heriot-Watt University,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),hw.ac.uk,http://www.hw.ac.uk/,401–500,46.2
2140,Imperial College London,United Kingdom,GB,London,51.50853,-0.12574,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),imperial.ac.uk,http://www.imperial.ac.uk/,8,94.7
2141,ifs University College,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ifslearning.ac.uk,http://www.ifslearning.ac.uk/,,
2142,"Institue of Historical Research, University of London",United Kingdom,GB,London,51.50853,-0.12574,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ihr.sas.ac.uk,http://ihr.sas.ac.uk/,,
2143,"Institute of Education, University of London",United Kingdom,GB,London,51.50853,-0.12574,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,ioe.ac.uk,http://www.ioe.ac.uk/,,
2144,International Colleges of Islamic Science,United Kingdom,GB,,,,THEO,Theology & Religious Studies,Teologia e Studi Religiosi,islamiccolleges.com,http://www.islamiccolleges.com/,,
2145,"King's College London, University of London",United Kingdom,GB,London,51.50853,-0.12574,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),kcl.ac.uk,http://www.kcl.ac.uk/,,
2146,Keele University,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),keele.ac.uk,http://www.keele.ac.uk/,501–600,43.6
2147,Kingston University,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),kingston.ac.uk,http://www.kingston.ac.uk/,801–1000,35.5
2148,International Centre for Isclamic Science,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),kolieh.com,http://www.kolieh.com/,,
2149,"University of Wales, Lampeter",United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),lamp.ac.uk,http://www.lamp.ac.uk/,,
2150,University of Lancaster,United Kingdom,GB,Lancaster,54.04649,-2.79988,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),lancs.ac.uk,http://www.lancs.ac.uk/,=184,59.7
2151,Loughborough University,United Kingdom,GB,Loughborough,52.76667,-1.2,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),lboro.ac.uk,http://www.lboro.ac.uk/,301–350,51.6
2152,London College of Science & Technology,United Kingdom,GB,London,51.50853,-0.12574,ENG,Engineering & Technology,Ingegneria e Tecnologia,lcst.ac,http://www.lcst.ac/,,
2153,University of Leicester,United Kingdom,GB,Leicester,52.6386,-1.13169,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),le.ac.uk,http://www.le.ac.uk/,=192,59.2
2154,University of Leeds,United Kingdom,GB,Leeds,53.79648,-1.54785,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),leeds.ac.uk,http://www.leeds.ac.uk/,118,64.9
2155,London Guildhall University,United Kingdom,GB,London,51.50853,-0.12574,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),lgu.ac.uk,http://www.lgu.ac.uk/,,
2156,London Institute of Management and Technology,United Kingdom,GB,London,51.50853,-0.12574,ENG,Engineering & Technology,Ingegneria e Tecnologia,limt.co.uk,http://www.limt.co.uk/,,
2157,University of Lincoln,United Kingdom,GB,Lincoln,53.22683,-0.53792,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),lincoln.ac.uk,http://www.lincoln.ac.uk/,601–800,39.0
2158,University of Liverpool,United Kingdom,GB,Liverpool,53.41058,-2.97794,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),liv.ac.uk,http://www.liv.ac.uk/,143,62.2
2159,Liverpool John Moores University,United Kingdom,GB,Liverpool,53.41058,-2.97794,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ljmu.ac.uk,https://www.ljmu.ac.uk/,501–600,43.6
2160,Leeds Beckett University,United Kingdom,GB,Leeds,53.79648,-1.54785,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),leedsbeckett.ac.uk,https://www.leedsbeckett.ac.uk/,801–1000,35.5
2161,University of London,United Kingdom,GB,London,51.50853,-0.12574,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),london.ac.uk,https://www.london.ac.uk/,,
2162,London Metropolitan University,United Kingdom,GB,London,51.50853,-0.12574,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),londonmet.ac.uk,http://www.londonmet.ac.uk/,601–800,39.0
2163,London School of Business & Finance,United Kingdom,GB,London,51.50853,-0.12574,BUS,"Business, Economics & Management",Economia e Management,lsbf.org.uk,http://www.lsbf.org.uk/,Reporter,
2164,"London School of Economics and Political Science, University of London",United Kingdom,GB,London,51.50853,-0.12574,BUS,"Business, Economics & Management",Economia e Management,lse.ac.uk,http://www.lse.ac.uk/,52,75.4
2165,"London School of Hygiene & Tropical Medicine, University of London",United Kingdom,GB,London,51.50853,-0.12574,MED,Medicine & Health,Medicina e Salute,lshtm.ac.uk,http://www.lshtm.ac.uk/,Reporter,
2166,University of Manchester,United Kingdom,GB,Manchester,53.48095,-2.23743,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),manchester.ac.uk,http://www.manchester.ac.uk/,56,74.9
2167,Middlesex University - London,United Kingdom,GB,London,51.50853,-0.12574,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),mdx.ac.uk,https://www.mdx.ac.uk/,,
2168,Imperial College School of Medicine,United Kingdom,GB,,,,MED,Medicine & Health,Medicina e Salute,med.ic.ac.uk,http://www.med.ic.ac.uk/,,
2169,The Manchester Metropolitan University,United Kingdom,GB,Manchester,53.48095,-2.23743,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),mmu.ac.uk,http://www.mmu.ac.uk/,601–800,39.0
2170,Edinburgh Napier University,United Kingdom,GB,Edinburgh,55.95206,-3.19648,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),napier.ac.uk,https://www.napier.ac.uk/,601–800,39.0
2171,Newcastle University,United Kingdom,GB,Newcastle upon Tyne,54.97328,-1.61396,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ncl.ac.uk,https://www.ncl.ac.uk/,144,62.1
2172,"University of Wales, Newport",United Kingdom,GB,Newport,51.58774,-2.99835,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),newport.ac.uk,http://www.newport.ac.uk/,,
2173,Newport International University,United Kingdom,GB,Newport,51.58774,-2.99835,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),niu.org.uk,http://www.niu.org.uk/,,
2174,University of Northampton,United Kingdom,GB,Northampton,52.25,-0.88333,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),northampton.ac.uk,http://www.northampton.ac.uk/,1501+,10.3
2175,University of Nottingham,United Kingdom,GB,Nottingham,52.9536,-1.15047,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),nottingham.ac.uk,http://www.nottingham.ac.uk/,=145,62.0
2176,Nottingham Trent University,United Kingdom,GB,Nottingham,52.9536,-1.15047,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ntu.ac.uk,http://www.ntu.ac.uk/,601–800,39.0
2177,Open University,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),open.ac.uk,http://www.open.ac.uk/,801–1000,35.5
2178,University of Oxford,United Kingdom,GB,Oxford,51.75222,-1.25596,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),oxford.ac.uk,http://www.ox.ac.uk/,1,98.2
2179,University of Paisley,United Kingdom,GB,Paisley,55.83173,-4.43254,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),paisley.ac.uk,http://www.paisley.ac.uk/,,
2180,University of Plymouth,United Kingdom,GB,Plymouth,50.37153,-4.14305,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),plymouth.ac.uk,http://www.plymouth.ac.uk/,501–600,43.6
2181,"Queen Mary, University of London",United Kingdom,GB,London,51.50853,-0.12574,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),qmw.ac.uk,http://www.qmul.ac.uk/,=134,62.9
2182,The Queen's University Belfast,United Kingdom,GB,Belfast,54.59682,-5.92541,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),qub.ac.uk,http://www.qub.ac.uk/,,
2183,"Royal Academy of Music, University of London",United Kingdom,GB,London,51.50853,-0.12574,ART,"Arts, Design & Music","Arte, Design e Musica",ram.ac.uk,http://www.ram.ac.uk/,Reporter,
2184,Royal College of Art,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),rca.ac.uk,http://www.rca.ac.uk/,Reporter,
2185,"Royal College of Music, University of London",United Kingdom,GB,London,51.50853,-0.12574,ART,"Arts, Design & Music","Arte, Design e Musica",rcm.ac.uk,http://www.rcm.ac.uk/,Reporter,
2186,University of Reading,United Kingdom,GB,Reading,51.45625,-0.97113,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),rdg.ac.uk,http://www.rdg.ac.uk/,201–250,56.4
2187,"Royal Free Hospital School of Medicine, University of London",United Kingdom,GB,London,51.50853,-0.12574,MED,Medicine & Health,Medicina e Salute,rfhsm.ac.uk,http://www.rfhsm.ac.uk/,,
2188,The Robert Gordon University,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),rgu.ac.uk,http://www.rgu.ac.uk/,801–1000,35.5
