id,name,country,country_code,state_province,domain,website,the_world_rank,the_overall_score
2056,Sevastopol National Technical University,Ukraine,UA,,sevntu.com.ua,http://sevntu.com.ua/,,
2057,East Ukrainian National University,Ukraine,UA,,snu.edu.ua,http://www.snu.edu.ua/,,
2058,Sumy State University,Ukraine,UA,,sumdu.edu.ua,http://www.sumdu.edu.ua/,1001–1200,32.1
2059,Ternopil Academy of National Economy,Ukraine,UA,,tane.edu.ua,http://www.tane.edu.ua/,,
2060,Taurida National V.I.Vernadsky University,Ukraine,UA,,tnu.crimea.ua,http://www.tnu.crimea.ua/,,
2061,Ternopil State Ivan Pul'uj Technical University,Ukraine,UA,,tu.edu.te.ua,http://www.tu.edu.te.ua/,,
2062,Technological University of Podillya,Ukraine,UA,,tup.km.ua,http://www.tup.km.ua/,,
2063,Ukrainian Medical Stomatological Academy,Ukraine,UA,,uamsa.net,http://www.uamsa.net/,,
2064,National University of Kiev-Mohyla Academy,Ukraine,UA,,ukma.kiev.ua,http://www.ukma.kiev.ua/,,
2065,Ukrainian Academy of Pharmacy,Ukraine,UA,,ukrfa.kharkov.ua,http://www.ukrfa.kharkov.ua/,,
2066,National University of Internal Affairs,Ukraine,UA,,univd.edu.ua,http://www.univd.edu.ua/,Reporter,
2067,Kherson State University,Ukraine,UA,,university.kherson.ua,http://www.university.kherson.ua/,Reporter,
2068,Taras Shevchenko National University of Kyiv,Ukraine,UA,Kyiv,univ.kiev.ua,http://www.univ.kiev.ua/,1501+,10.3
2069,Uzhgorod National University,Ukraine,UA,,univ.uzhgorod.ua,http://www.univ.uzhgorod.ua/,,
2070,National University of Ostroh Academy,Ukraine,UA,,uosa.uar.net,http://www.uosa.uar.net/,Reporter,
2071,National University of Shipbuilding,Ukraine,UA,,usmtu.edu.ua,http://www.usmtu.edu.ua/,,
2072,National University of Food Technologies,Ukraine,UA,,usuft.kiev.ua,http://www.usuft.kiev.ua/,Reporter,
2073,Volyn National University Lesja Ukrainka,Ukraine,UA,,vdu.edu.ua,http://www.vdu.edu.ua/,,
2074,National Pirogov Memorial Medical University,Ukraine,UA,,vnmu.vn.ua,http://www.vnmu.vn.ua/,1501+,10.3
2075,Vinnica National Technical University,Ukraine,UA,,vstu.vinnica.ua,http://www.vstu.vinnica.ua/,,
2076,Zaporizhzhe National Technical University,Ukraine,UA,,zntu.edu.ua,http://www.zntu.edu.ua/,,
2077,Zaporizhzhe National University,Ukraine,UA,,znu.edu.ua,http://www.znu.edu.ua/,,
2078,Lviv University,Ukraine,UA,,lnu.edu.ua,https://www.lnu.edu.ua/,,
2079,University of Aberdeen,United Kingdom,GB,,abdn.ac.uk,http://www.abdn.ac.uk/,201–250,56.4
2080,Aberystwyth University,United Kingdom,GB,,aber.ac.uk,https://aber.ac.uk/,601–800,39.0
2081,University of Abertay Dundee,United Kingdom,GB,,abertay.ac.uk,http://www.abertay.ac.uk/,,
2082,American InterContinental University - London,United Kingdom,GB,,aiuniv.edu,http://www.aiuniv.edu/,,
2083,Anglia Ruskin University,United Kingdom,GB,,anglia.ac.uk,http://www.anglia.ac.uk/,601–800,39.0
2084,Aston University,United Kingdom,GB,,aston.ac.uk,http://www.aston.ac.uk/,401–500,46.2
2085,The American University in London,United Kingdom,GB,,aul.edu,http://www.aul.edu/,,
2086,"University of Wales, Bangor",United Kingdom,GB,,bangor.ac.uk,http://www.bangor.ac.uk/,,
2087,University of Bath,United Kingdom,GB,,bath.ac.uk,http://www.bath.ac.uk/,251–300,54.3
2088,Bath Spa University,United Kingdom,GB,,bathspa.ac.uk,https://www.bathspa.ac.uk/,Reporter,
2089,"Birkbeck College, University of London",United Kingdom,GB,,bbk.ac.uk,http://www.bbk.ac.uk/,301–350,51.6
2090,British College of Osteopathic Medicine,United Kingdom,GB,,bcom.ac.uk,http://www.bcom.ac.uk/,,
2091,Birmingham City University,United Kingdom,GB,,bcu.ac.uk,http://www.bcu.ac.uk/,801–1000,35.5
2092,University of Bedfordshire,United Kingdom,GB,,beds.ac.uk,http://www.beds.ac.uk/,1001–1200,32.1
2093,University of Birmingham,United Kingdom,GB,,bham.ac.uk,http://www.bham.ac.uk/,=98,66.3
2094,University of Bolton,United Kingdom,GB,,bolton.ac.uk,http://www.bolton.ac.uk/,,
2095,Bournemouth University,United Kingdom,GB,,bournemouth.ac.uk,http://www.bournemouth.ac.uk/,401–500,46.2
2096,University of Bradford,United Kingdom,GB,,brad.ac.uk,http://www.brad.ac.uk/,501–600,43.6
2097,London School of Jewish Studies,United Kingdom,GB,,lsjs.ac.uk,https://www.lsjs.ac.uk/,,
2098,University of Bristol,United Kingdom,GB,,bristol.ac.uk,https://www.bristol.ac.uk/,=80,69.7
2099,Oxford Brookes University,United Kingdom,GB,,brookes.ac.uk,http://www.brookes.ac.uk/,801–1000,35.5
2100,Brunel University Uxbridge,United Kingdom,GB,,brunel.ac.uk,http://www.brunel.ac.uk/,,
2101,University of Brighton,United Kingdom,GB,,bton.ac.uk,http://www.bton.ac.uk/,601–800,39.0
2102,University of Buckingham,United Kingdom,GB,,buck.ac.uk,http://www.buck.ac.uk/,,
2103,Buckinghamshire New University,United Kingdom,GB,,bucks.ac.uk,http://www.bucks.ac.uk/,Reporter,
2104,University of Cambridge,United Kingdom,GB,,cam.ac.uk,http://www.cam.ac.uk/,=3,97.2
2105,Camberwell College of Arts,United Kingdom,GB,,camb.linst.ac.uk,http://www.camb.linst.ac.uk/,,
2106,Canterbury Christ Church University,United Kingdom,GB,Canterbury,canterbury.ac.uk,http://www.canterbury.ac.uk/,1201–1500,27.3
2107,Cardiff University,United Kingdom,GB,,cardiff.ac.uk,http://www.cardiff.ac.uk/,201–250,56.4
2108,Chelsea College of Art and Design,United Kingdom,GB,,chelsea.linst.ac.uk,http://www.chelsea.linst.ac.uk/,,
2109,University of Chester,United Kingdom,GB,,chester.ac.uk,http://www.chester.ac.uk/,1501+,10.3
2110,City University,United Kingdom,GB,,city.ac.uk,http://www.city.ac.uk/,,
2111,"Courtauld Institute of Art, University of London",United Kingdom,GB,,courtauld.ac.uk,http://www.courtauld.ac.uk/,Reporter,
2112,Coventry University,United Kingdom,GB,,coventry.ac.uk,http://www.coventry.ac.uk/,601–800,39.0
2113,Cranfield University,United Kingdom,GB,,cranfield.ac.uk,http://www.cranfield.ac.uk/,Reporter,
2114,Central Saint Martins College of Art & Design,United Kingdom,GB,,csm.linst.ac.uk,http://www.csm.linst.ac.uk/,,
2115,University of Derby,United Kingdom,GB,,derby.ac.uk,http://www.derby.ac.uk/,601–800,39.0
2116,De Montfort University Leicester,United Kingdom,GB,,dmu.ac.uk,http://www.dmu.ac.uk/,,
2117,University of Dundee,United Kingdom,GB,,dundee.ac.uk,http://www.dundee.ac.uk/,301–350,51.6
2118,University of Durham,United Kingdom,GB,,dur.ac.uk,http://www.dur.ac.uk/,175,60.3
2119,Edge Hill University,United Kingdom,GB,,edgehill.ac.uk,http://www.edgehill.ac.uk/,1001–1200,32.1
2120,University of Edinburgh,United Kingdom,GB,,ed.ac.uk,http://www.ed.ac.uk/,29,82.5
2121,European School of Economics,United Kingdom,GB,,eselondon.ac.uk,http://www.eselondon.ac.uk/,,
2122,University of Essex,United Kingdom,GB,,essex.ac.uk,http://www.essex.ac.uk/,301–350,51.6
2123,University of Exeter,United Kingdom,GB,,ex.ac.uk,http://www.ex.ac.uk/,=170,60.6
2124,Falmouth University,United Kingdom,GB,,falmouth.ac.uk,http://www.falmouth.ac.uk/,Reporter,
2125,Glasgow Caledonian University,United Kingdom,GB,,gcal.ac.uk,http://www.gcal.ac.uk/,801–1000,35.5
2126,University of Glasgow,United Kingdom,GB,,gla.ac.uk,http://www.gla.ac.uk/,84,68.9
2127,University of Glamorgan,United Kingdom,GB,,glam.ac.uk,http://www.glam.ac.uk/,,
2128,University of Gloucestershire,United Kingdom,GB,,glos.ac.uk,http://www.glos.ac.uk/,1001–1200,32.1
2129,"Goldsmiths College, University of London",United Kingdom,GB,,gold.ac.uk,http://www.gold.ac.uk/,501–600,43.6
2130,University of Greenwich,United Kingdom,GB,,gre.ac.uk,http://www.gre.ac.uk/,601–800,39.0
2131,Glasgow School of Art,United Kingdom,GB,,gsa.ac.uk,http://www.gsa.ac.uk/,Reporter,
2132,"University of Halifax, Birmingham Campus",United Kingdom,GB,,halifaxuni.ac,http://www.halifaxuni.ac/,,
2133,University of Hertfordshire,United Kingdom,GB,,herts.ac.uk,http://www.herts.ac.uk/,601–800,39.0
2134,"Heythrop College, University of London",United Kingdom,GB,,heythrop.ac.uk,http://www.heythrop.ac.uk/,,
2135,Liverpool Hope University College,United Kingdom,GB,,hope.ac.uk,http://www.hope.ac.uk/,1501+,10.3
2136,University of Huddersfield,United Kingdom,GB,,hud.ac.uk,http://www.hud.ac.uk/,501–600,43.6
2137,University of Hull,United Kingdom,GB,,hull.ac.uk,http://www.hull.ac.uk/,501–600,43.6
2138,Huron University USA in London,United Kingdom,GB,,huron.ac.uk,http://www.huron.ac.uk/,,
2139,Heriot-Watt University,United Kingdom,GB,,hw.ac.uk,http://www.hw.ac.uk/,401–500,46.2
2140,Imperial College London,United Kingdom,GB,,imperial.ac.uk,http://www.imperial.ac.uk/,8,94.7
2141,ifs University College,United Kingdom,GB,,ifslearning.ac.uk,http://www.ifslearning.ac.uk/,,
2142,"Institue of Historical Research, University of London",United Kingdom,GB,,ihr.sas.ac.uk,http://ihr.sas.ac.uk/,,
2143,"Institute of Education, University of London",United Kingdom,GB,,ioe.ac.uk,http://www.ioe.ac.uk/,,
2144,International Colleges of Islamic Science,United Kingdom,GB,,islamiccolleges.com,http://www.islamiccolleges.com/,,
2145,"King's College London, University of London",United Kingdom,GB,,kcl.ac.uk,http://www.kcl.ac.uk/,,
2146,Keele University,United Kingdom,GB,,keele.ac.uk,http://www.keele.ac.uk/,501–600,43.6
2147,Kingston University,United Kingdom,GB,,kingston.ac.uk,http://www.kingston.ac.uk/,801–1000,35.5
2148,International Centre for Isclamic Science,United Kingdom,GB,,kolieh.com,http://www.kolieh.com/,,
2149,"University of Wales, Lampeter",United Kingdom,GB,,lamp.ac.uk,http://www.lamp.ac.uk/,,
2150,University of Lancaster,United Kingdom,GB,,lancs.ac.uk,http://www.lancs.ac.uk/,=184,59.7
2151,Loughborough University,United Kingdom,GB,,lboro.ac.uk,http://www.lboro.ac.uk/,301–350,51.6
2152,London College of Science & Technology,United Kingdom,GB,,lcst.ac,http://www.lcst.ac/,,
2153,University of Leicester,United Kingdom,GB,,le.ac.uk,http://www.le.ac.uk/,=192,59.2
2154,University of Leeds,United Kingdom,GB,,leeds.ac.uk,http://www.leeds.ac.uk/,118,64.9
2155,London Guildhall University,United Kingdom,GB,,lgu.ac.uk,http://www.lgu.ac.uk/,,
2156,London Institute of Management and Technology,United Kingdom,GB,,limt.co.uk,http://www.limt.co.uk/,,
2157,University of Lincoln,United Kingdom,GB,,lincoln.ac.uk,http://www.lincoln.ac.uk/,601–800,39.0
2158,University of Liverpool,United Kingdom,GB,,liv.ac.uk,http://www.liv.ac.uk/,143,62.2
2159,Liverpool John Moores University,United Kingdom,GB,,ljmu.ac.uk,https://www.ljmu.ac.uk/,501–600,43.6
2160,Leeds Beckett University,United Kingdom,GB,,leedsbeckett.ac.uk,https://www.leedsbeckett.ac.uk/,801–1000,35.5
2161,University of London,United Kingdom,GB,,london.ac.uk,https://www.london.ac.uk/,,
2162,London Metropolitan University,United Kingdom,GB,,londonmet.ac.uk,http://www.londonmet.ac.uk/,601–800,39.0
2163,London School of Business & Finance,United Kingdom,GB,,lsbf.org.uk,http://www.lsbf.org.uk/,Reporter,
2164,"London School of Economics and Political Science, University of London",United Kingdom,GB,,lse.ac.uk,http://www.lse.ac.uk/,52,75.4
2165,"London School of Hygiene & Tropical Medicine, University of London",United Kingdom,GB,,lshtm.ac.uk,http://www.lshtm.ac.uk/,Reporter,
2166,University of Manchester,United Kingdom,GB,,manchester.ac.uk,http://www.manchester.ac.uk/,56,74.9
2167,Middlesex University - London,United Kingdom,GB,,mdx.ac.uk,https://www.mdx.ac.uk/,,
2168,Imperial College School of Medicine,United Kingdom,GB,,med.ic.ac.uk,http://www.med.ic.ac.uk/,,
2169,The Manchester Metropolitan University,United Kingdom,GB,,mmu.ac.uk,http://www.mmu.ac.uk/,601–800,39.0
2170,Edinburgh Napier University,United Kingdom,GB,,napier.ac.uk,https://www.napier.ac.uk/,601–800,39.0
2171,Newcastle University,United Kingdom,GB,,ncl.ac.uk,https://www.ncl.ac.uk/,144,62.1
2172,"University of Wales, Newport",United Kingdom,GB,,newport.ac.uk,http://www.newport.ac.uk/,,
2173,Newport International University,United Kingdom,GB,,niu.org.uk,http://www.niu.org.uk/,,
2174,University of Northampton,United Kingdom,GB,,northampton.ac.uk,http://www.northampton.ac.uk/,1501+,10.3
2175,University of Nottingham,United Kingdom,GB,,nottingham.ac.uk,http://www.nottingham.ac.uk/,=145,62.0
2176,Nottingham Trent University,United Kingdom,GB,,ntu.ac.uk,http://www.ntu.ac.uk/,601–800,39.0
2177,Open University,United Kingdom,GB,,open.ac.uk,http://www.open.ac.uk/,801–1000,35.5
2178,University of Oxford,United Kingdom,GB,,oxford.ac.uk,http://www.ox.ac.uk/,1,98.2
2179,University of Paisley,United Kingdom,GB,,paisley.ac.uk,http://www.paisley.ac.uk/,,
2180,University of Plymouth,United Kingdom,GB,,plymouth.ac.uk,http://www.plymouth.ac.uk/,501–600,43.6
2181,"Queen Mary, University of London",United Kingdom,GB,,qmw.ac.uk,http://www.qmul.ac.uk/,=134,62.9
2182,The Queen's University Belfast,United Kingdom,GB,,qub.ac.uk,http://www.qub.ac.uk/,,
2183,"Royal Academy of Music, University of London",United Kingdom,GB,,ram.ac.uk,http://www.ram.ac.uk/,Reporter,
2184,Royal College of Art,United Kingdom,GB,,rca.ac.uk,http://www.rca.ac.uk/,Reporter,
2185,"Royal College of Music, University of London",United Kingdom,GB,,rcm.ac.uk,http://www.rcm.ac.uk/,Reporter,
2186,University of Reading,United Kingdom,GB,,rdg.ac.uk,http://www.rdg.ac.uk/,201–250,56.4
2187,"Royal Free Hospital School of Medicine, University of London",United Kingdom,GB,,rfhsm.ac.uk,http://www.rfhsm.ac.uk/,,
2188,The Robert Gordon University,United Kingdom,GB,,rgu.ac.uk,http://www.rgu.ac.uk/,801–1000,35.5
2189,Royal Holloway and Bedford New College,United Kingdom,GB,,royalholloway.ac.uk,http://www.royalholloway.ac.uk/,,
2190,Richmond University - The American International University in London,United Kingdom,GB,,richmond.ac.uk,http://www.richmond.ac.uk/,,
2191,Roehampton University of Surrey,United Kingdom,GB,,roehampton.ac.uk,http://www.roehampton.ac.uk/,,
2192,University of Salford,United Kingdom,GB,,salford.ac.uk,http://www.salford.ac.uk/,801–1000,35.5
2193,"School of Advanced Study, University of London",United Kingdom,GB,,sas.ac.uk,http://www.sas.ac.uk/,,
2194,South Bank University,United Kingdom,GB,,sbu.ac.uk,http://www.sbu.ac.uk/,,
2195,"Schiller International University, London",United Kingdom,GB,,schillerlondon.ac.uk,http://www.schillerlondon.ac.uk/,,
2196,Stratford College London,United Kingdom,GB,,sclondon.ac,http://www.sclondon.ac/,,
2197,"Saint George's Hospital Medical School, University of London",United Kingdom,GB,,sghms.ac.uk,http://www.sghms.ac.uk/,,
2198,The University of Sheffield,United Kingdom,GB,,shef.ac.uk,https://www.sheffield.ac.uk/,=108,65.4
2199,Sheffield Hallam University,United Kingdom,GB,,shu.ac.uk,http://www.shu.ac.uk/,801–1000,35.5
2200,Swansea Metropolitan University,United Kingdom,GB,,smu.ac.uk,http://www.smu.ac.uk/,,
2201,"School of Oriental and African Studies, University of London",United Kingdom,GB,,soas.ac.uk,http://www.soas.ac.uk/,,
2202,Southampton Solent University,United Kingdom,GB,,solent.ac.uk,http://www.solent.ac.uk/,,
2203,Sotheby´s Institute of Art - London,United Kingdom,GB,,sothebysinstitutelondon.com,http://www.sothebysinstitutelondon.com/,,
2204,University of Southampton,United Kingdom,GB,,soton.ac.uk,http://www.southampton.ac.uk/,129,63.4
2205,"School of Slavonic and East European Studies, University of London",United Kingdom,GB,,ssees.ac.uk,http://www.ssees.ac.uk/,,
2206,Staffordshire University,United Kingdom,GB,,staffs.ac.uk,http://www.staffs.ac.uk/,1201–1500,27.3
2207,University of St. Andrews,United Kingdom,GB,,st-andrews.ac.uk,https://www.st-andrews.ac.uk/,=162,60.9
2208,University of Stirling,United Kingdom,GB,,stir.ac.uk,http://www.stir.ac.uk/,501–600,43.6
2209,"St.Patrick's International College, London",United Kingdom,GB,,st-patricks.ac.uk,http://www.st-patricks.ac.uk/,,
2210,University of Strathclyde,United Kingdom,GB,,strath.ac.uk,http://www.strath.ac.uk/,351–400,49.9
2211,University of Sunderland,United Kingdom,GB,,sunderland.ac.uk,http://www.sunderland.ac.uk/,1501+,10.3
2212,University of Surrey,United Kingdom,GB,,surrey.ac.uk,http://www.surrey.ac.uk/,201–250,56.4
2213,University of Sussex,United Kingdom,GB,,sussex.ac.uk,http://www.sussex.ac.uk/,201–250,56.4
2214,"University of Wales, Swansea",United Kingdom,GB,,swan.ac.uk,http://www.swan.ac.uk/,,
2215,Trinity College of Music,United Kingdom,GB,,tcm.ac.uk,http://www.tcm.ac.uk/,,
2216,University of Teesside,United Kingdom,GB,,tees.ac.uk,http://www.tees.ac.uk/,601–800,39.0
2217,Trinity College Carmarthen,United Kingdom,GB,,trinity-cm.ac.uk,http://www.trinity-cm.ac.uk/,,
2218,Thames Valley University,United Kingdom,GB,,tvu.ac.uk,http://www.tvu.ac.uk/,,
2219,"University College London, University of London",United Kingdom,GB,,ucl.ac.uk,http://www.ucl.ac.uk/,,
2220,University of Central Lancashire,United Kingdom,GB,,uclan.ac.uk,http://www.uclan.ac.uk/,,
2221,University Campus Suffolk,United Kingdom,GB,,ucs.ac.uk,http://www.ucs.ac.uk/,,
2222,University of East Anglia,United Kingdom,GB,,uea.ac.uk,http://www.uea.ac.uk/,251–300,54.3
2223,University of East London,United Kingdom,GB,,uel.ac.uk,http://www.uel.ac.uk/,1001–1200,32.1
2224,University of Kent at Canterbury,United Kingdom,GB,,ukc.ac.uk,http://www.ukc.ac.uk/,,
2225,"School of Pharmacy, University of London",United Kingdom,GB,,ulsop.ac.uk,http://www.ulsop.ac.uk/,,
2226,"United Medical and Dental Schools, University of London",United Kingdom,GB,,umds.ac.uk,http://www.umds.ac.uk/,,
2227,University of North London,United Kingdom,GB,,unl.ac.uk,http://www.unl.ac.uk/,,
2228,Northumbria University,United Kingdom,GB,,northumbria.ac.uk,https://www.northumbria.ac.uk/,401–500,46.2
2229,University of Wales College of Medicine,United Kingdom,GB,,uwcm.ac.uk,http://www.uwcm.ac.uk/,,
2230,"University of the West of England, Bristol",United Kingdom,GB,,uwe.ac.uk,http://www.uwe.ac.uk/,601–800,39.0
2231,"University of Wales Institute, Cardiff",United Kingdom,GB,,uwic.ac.uk,http://www.uwic.ac.uk/,,
2232,University of Wales,United Kingdom,GB,,wales.ac.uk,http://www.wales.ac.uk/,,
2233,Warnborough University,United Kingdom,GB,,warnborough.edu,http://www.warnborough.edu/,,
2234,University of Warwick,United Kingdom,GB,,warwick.ac.uk,http://www.warwick.ac.uk/,=122,64.1
2235,University of Westminster,United Kingdom,GB,,westminster.ac.uk,http://www.westminster.ac.uk/,801–1000,35.5
2236,William Gilbert College,United Kingdom,GB,,williamgilbert.co.uk,http://www.williamgilbert.co.uk/,,
2237,Wimbledon School of Art,United Kingdom,GB,,wimbledon.ac.uk,http://www.wimbledon.ac.uk/,,
2238,University of Wolverhampton,United Kingdom,GB,,wlv.ac.uk,http://www.wlv.ac.uk/,801–1000,35.5
2239,University of Worcester,United Kingdom,GB,,worc.ac.uk,http://www.worc.ac.uk/,1501+,10.3
2240,University of York,United Kingdom,GB,,york.ac.uk,http://www.york.ac.uk/,=154,61.5
2241,Middlesbrough College,United Kingdom,GB,,middlesbro.ac.uk,https://www.mbro.ac.uk/,,
2242,St Mary's University,United Kingdom,GB,,stmarys.ac.uk,https://www.stmarys.ac.uk/,,
2243,Leeds Trinity University,United Kingdom,GB,,leedstrinity.ac.uk,https://www.leedstrinity.ac.uk/,Reporter,
2244,East Coast College,United Kingdom,GB,,eastcoast.ac.uk,https://www.eastcoast.ac.uk/,,
2245,Swansea University,United Kingdom,GB,,swansea.ac.uk,https://www.swansea.ac.uk/,301–350,51.6
2246,York St. John University,United Kingdom,GB,,yorksj.ac.uk,https://www.yorksj.ac.uk/,1001–1200,32.1
2247,Cardiff and Vale College,United Kingdom,GB,,cavc.ac.uk,https://cavc.ac.uk/,,
2248,Universidad Internacional Isabel I,Spain,ES,Castilla la mancha,ui1.es,https://www.ui1.es/,,
